Movie Name,Rating,Votes,Duration,Genre
Suffocating Love,6.0,261,1h 42m,Drama
Rabia,6.5,148,1h 34m,Drama
Singing in My Sleep,5.4,94,1h 32m,Drama
Boys on Film 24: Happy Endings,6.9,26,2h 54m,Drama
Pegasus 2,7.0,1.2K,2h 1m,Drama
The Kingdom,7.9,85,2h 13m,Drama
Un homme en fuite,5.4,140,1h 46m,Drama
The Goat,6.0,90,1h 40m,Drama
10 Days of a Curious Man,5.8,1.2K,1h 50m,Drama
Umjolo: The Gone Girl,4.4,263,1h 32m,Drama
Mi gallo,7.3,114,1h 30m,Drama
Oye Bhole Oye,6.8,542,2h 18m,Drama
Juliette au printemps,6.5,217,1h 35m,Drama
Baligtaran,5.6,67,1h 1m,Drama
Nahir,4.7,1.1K,2h 2m,Drama
Meeting with Pol Pot,6.4,348,1h 52m,Drama
Quiet Life,6.6,144,1h 39m,Drama
Pottel,8.3,2.7K,2h 28m,Drama
Fighting the Fire,8.6,1.7K,1h 55m,Drama
Sensei no Shiroi Uso,5.9,43,1h 57m,Drama
Siddharth Roy,6.4,2.9K,2h 28m,Drama
Kemba,8.4,93,1h 58m,Drama
Article 20,6.9,1.1K,2h 21m,Drama
Ullozhukku,7.6,1.8K,2h 3m,Drama
I Feel Fine.,6.4,66,1h 48m,Drama
Unpredictable,5.4,398,1h 41m,Drama
A Hundred Lies,6.4,150,1h 34m,Drama
Lioness,7.9,154,1h 44m,Drama
Aïcha,6.8,105,2h 3m,Drama
Un bany propi,8.3,21,1h 42m,Drama
Mother's Instinct,6.5,79,14m,Drama
A European Christmas,4.7,184,1h 30m,Drama
Mobile Suit Gundam SEED Freedom,6.6,923,2h 4m,Drama
Indian 2,3.9,16K,,Drama
Johatsu,5.6,19,1h 23m,Drama
Familiar Touch,6.8,266,1h 30m,Drama
Swatantrya Veer Savarkar,7.7,17K,2h 56m,Drama
Memories of a Burning Body,7.0,261,1h 30m,Drama
The Parades,6.6,891,2h 12m,Drama
Ajab Raat Ni Gajab Vaat,8.8,101,1h 59m,Drama
Queen Lateefah,7.4,24,,Drama
Gaami,6.4,2K,2h 27m,Drama
A Bronx Tale: The Original One Man Show,8.1,14,,Drama
Kontra,4.7,181,1h 41m,Drama
Secret Sessions,5.9,56,1h 32m,Drama
Vivre mourir renaître,6.5,208,1h 49m,Drama
Mai,6.8,1.5K,2h 11m,Drama
Purna Bahadur Ko Sarangi,8.7,1.2K,2h 23m,Drama
Så länge hjärtat slår,7.3,92,1h 44m,Drama
The Snow Sister,7.0,2.1K,1h 36m,Drama
Boy Kaldag,5.0,40,1h 34m,Drama
Pujar Sarki,8.8,1.1K,2h 18m,Drama
Kupu-Kupu Kertas,7.0,113,1h 53m,Drama
Conquer: Lahad Datu,6.7,495,2h,Drama
National Theatre Live: Nye,8.0,255,2h 40m,Drama
Drowning Dry,6.3,374,1h 28m,Drama
Skelly,5.6,88,1h 25m,Drama
First Taste,4.5,150,1h 37m,Drama
Every You Every Me,6.6,134,1h 48m,Drama
Not Your Average Family,5.6,105,1h 37m,Drama
The Knife,7.1,43,1h 22m,Drama
Protocol-7,5.0,261,1h 38m,Drama
Given 3: To the Sea,8.0,9,1h 20m,Drama
Nonostante,5.9,67,1h 33m,Drama
With or Without You,,,1h 54m,Drama
Transmitzvah,4.4,313,1h 40m,Drama
Party People,9.3,16,,Drama
Once Upon a Christmas Wish,6.1,313,1h 30m,Drama
Greenwood Rising: The Rise of Black Wall Street,7.1,88,,Drama
Don't Let's Go to the Dogs Tonight,8.0,44,1h 38m,Drama
Sharmajee Ki Beti,5.9,5.1K,1h 56m,Drama
Bottom Feeders,4.5,47,1h 18m,Drama
Ellbogen,6.2,243,1h 26m,Drama
Vindication Swim,6.0,200,1h 38m,Drama
All That We Love,7.9,35,1h 30m,Drama
Los pequeños amores,6.3,345,1h 35m,Drama
Third Eye,7.1,8,2h 2m,Drama
Krista,5.6,44,58m,Drama
Another Day in America,8.9,82,,Drama
Phullwanti,7.9,591,2h 14m,Drama
Por donde pasa el silencio,6.2,175,1h 38m,Drama
In the Land of Brothers,7.6,215,1h 35m,Drama
"Barbès, little Algérie",6.7,89,1h 33m,Drama
Simon of the Mountain,6.3,264,1h 36m,Drama
Rule of Thirds,6.7,1.2K,1h 42m,Drama
Who Knows Oscar the Clown,8.6,13,,Drama
Alix,8.6,11,,Drama
The Opera!,7.1,45,1h 46m,Drama
Dilan 1983,6.7,203,1h 56m,Drama
Blue Period,6.7,181,1h 55m,Drama
Mr. & Mrs. Mahi,5.9,16K,2h 19m,Drama
My Everything,6.7,114,1h 35m,Drama
Mistura,9.3,515,,Drama
In Good Hands 2,5.3,918,1h 39m,Drama
www.RachelOrmont.com,3.4,31,1h 20m,Drama
Lethally Blonde,4.2,53,1h 31m,Drama
Soda,7.3,45,1h 36m,Drama
Baki Hanma VS Kengan Ashura,5.7,1.9K,1h 2m,Drama
Notice to Quit,6.2,524,1h 31m,Drama
Transamazonia,6.2,60,1h 52m,Drama
Dreams in Nightmares,7.4,37,2h,Drama
An Intruder Among Us,9.4,16,,Drama
Abudeka Is Back,5.3,29,2h,Drama
Crossword,,,1h 36m,Drama
Panopticon,8.0,77,1h 35m,Drama
What We Find on the Road,4.7,184,1h 33m,Drama
Havnaa,7.3,216,1h 50m,Drama
A Girl Named Ann,7.3,204,1h 53m,Drama
Grrr...,4.0,805,2h 1m,Drama
The Chronicles of Libidoists,5.8,209,1h 45m,Drama
Binny and Family,7.3,3.2K,2h 20m,Drama
Rode College,6.6,421,2h 48m,Drama
The Collaborator,9.1,46,,Drama
Meeting Ms. Leigh,9.2,76,1h 57m,Drama
Kahar: Kapla High Council,7.0,442,1h 42m,Drama
Salitan,5.0,241,1h 45m,Drama
Aserb: The Squadron,5.2,298,2h,Drama
Kadha Innuvare,5.7,379,2h 8m,Drama
A New York Story,4.8,126,1h 36m,Drama
Turning,,,1h 38m,Drama
Bhoothaddam Bhaskar Narayana,6.3,266,2h 21m,Drama
Bangkok Breaking: Heaven and Hell,5.8,652,2h 26m,Drama
Babydoll,,,,Drama
Love Syndrome: The Beginning,6.0,49,1h 30m,Drama
The Window,6.0,110,1h 22m,Drama
La pie voleuse,6.6,85,1h 41m,Drama
Estômago II: O Poderoso Chef,5.8,311,2h 11m,Drama
Missing,6.5,352,1h 59m,Drama
Mamífera,6.6,415,1h 33m,Drama
Kono Basho,4.8,11,1h 25m,Drama
Landesverräter,5.8,90,1h 52m,Drama
Canvas,,,,Drama
Castillo,8.1,33,2h 8m,Drama
Love Li,6.5,13K,2h 48m,Drama
Thanupp,6.7,64,1h 50m,Drama
Love Child,6.7,74,1h 40m,Drama
Demons,6.0,115,1h 35m,Drama
Inheritance,8.3,22,,Drama
Family,7.6,30,1h 35m,Drama
Naach Ga Ghuma,7.3,408,2h 19m,Drama
KTM,6.7,2.2K,2h 29m,Drama
Black Tea,5.2,530,1h 50m,Drama
6 in the Morning,4.1,173,,Drama
Seni Memahami Kekasih,8.0,59,1h 31m,Drama
Global Harmony,7.1,80,1h 35m,Drama
A Stranger in the Woods,4.1,463,1h 24m,Drama
Screw Mickiewicz,4.8,778,1h 42m,Drama
Nandhan,7.3,1.9K,1h 50m,Drama
God's Here,6.1,34,1h 35m,Drama
Woh Bhi Din The,7.3,550,2h 6m,Drama
Free Falling,5.2,288,1h 29m,Drama
Arillo de hombre muerto,7.0,32,1h 48m,Drama
The Waterboyz,7.9,83,1h 29m,Drama
Desperado,5.9,139,1h 40m,Drama
Andhagan,6.7,1.2K,2h 22m,Drama
Saturn,7.4,28,1h 40m,Drama
No Cap,5.8,33,1h 48m,Drama
Demons at Dawn,5.6,45,2h 16m,Drama
Brief History of a Family,6.7,394,1h 40m,Drama
Bardovi,7.1,57,2h 30m,Drama
Bury Your Dead,5.4,75,2h 8m,Drama
Dog Days,6.7,298,2h,Drama
Offworld: Alien Planet,3.6,112,1h 32m,Drama
The Great Gujarati Matrimony,7.9,78,2h 24m,Drama
Father May I,5.2,19,,Drama
Lizzie Lazarus,4.5,91,1h 31m,Drama
Love You to Debt,6.2,747,2h 15m,Drama
Dance Rivals,5.9,64,1h 33m,Drama
Bila Esok Ibu Tiada,6.6,221,1h 44m,Drama
Red,4.5,93,1h 54m,Drama
E.1027 - Eileen Gray and the House by the Sea,7.0,95,1h 29m,Drama
My Red Comrade,8.2,57,1h 30m,Drama
Daskath,9.2,67,1h 57m,Drama
Gulaabi,6.3,61,2h 29m,Drama
Hamare Baarah,7.2,1.7K,2h 28m,Drama
Madame Ida,6.2,114,1h 55m,Drama
Laura,6.5,221,1h 44m,Drama
Bhaiyya Ji,4.8,7.4K,2h 30m,Drama
Seeking Haven for Mr. Rambo,8.3,619,1h 40m,Drama
Summer Rain,3.5,61,,Drama
Premalo,7.3,1.1K,2h 8m,Drama
You Are Not Alone,6.2,61,1h 45m,Drama
Plea,7.1,22,1h 28m,Drama
Dystopia,,,,Drama
XYZ,,,1h 48m,Drama
Kaagaz 2,5.9,2.7K,2h 5m,Drama
Sheriff,6.9,1.1K,2h 13m,Drama
Sailing Home,6.3,94,2h,Drama
Shukrana,7.7,89,1h 57m,Drama
Eternal You,6.3,220,1h 27m,Drama
Paper Flowers,9.1,29,1h 40m,Drama
Mond,6.9,194,1h 32m,Drama
Concerto for Abigail,7.0,242,1h 22m,Drama
Invasión,3.7,46,1h 31m,Drama
Cupido confuso,,,2h 6m,Drama
Minghun,6.1,135,1h 34m,Drama
The Witness,7.1,120,1h 40m,Drama
One Night in Tokyo,8.1,38,1h 35m,Drama
Love Story,4.9,387,2h 5m,Drama
Red Poppies,4.7,294,2h 2m,Drama
Zhar-ptitsa,8.1,23,1h 30m,Drama
Red Flag,5.6,69,46m,Drama
Veerayi Makkal,8.6,510,2h 16m,Drama
Tyger,6.7,21,1h 32m,Drama
Vaaradhi,8.8,3.1K,2h 5m,Drama
Messy,6.2,14,1h 30m,Drama
Hovering Blade,6.1,232,1h 47m,Drama
Mechanic Rocky,6.5,3.4K,2h 36m,Drama
Wishing on a Star,6.6,115,1h 39m,Drama
Dear Family,7.0,47,1h 56m,Drama
Trust in Love,4.9,118,1h 34m,Drama
Dukaan,6.0,119,2h 2m,Drama
"LSD 2: Love, Sex Aur Dhokha 2",3.8,2.8K,1h 59m,Drama
The Playroom,6.6,133,1h 40m,Drama
Anchakkallakokkan,6.6,1K,2h 6m,Drama
Sad Jokes,6.6,65,1h 36m,Drama
Three Secrets,4.4,47,1h 32m,Drama
Castration Movie Anthology i. Traps,,,4h 35m,Drama
Nado snimat filmy o lyubvi,7.8,29,1h 13m,Drama
The Fable,7.0,1.1K,1h 59m,Drama
My Husband's Mistress,,,1h 36m,Drama
Under Parallel Skies,5.6,779,1h 50m,Drama
You're Not There,7.7,37,1h 16m,Drama
Hors d'haleine,9.0,45,1h 41m,Drama
All is Fine in '89,9.0,18,1h 40m,Drama
The Miranda Brothers,4.4,187,1h 39m,Drama
Pukpok,7.1,60,1h 2m,Drama
Committee Kurrollu,8.6,3K,2h 36m,Drama
Troll Factory,5.8,461,1h 49m,Drama
Je le jure,,,1h 50m,Drama
BXL,7.7,78,,Drama
That Kind of Love,5.8,299,2h 16m,Drama
Backrider,6.2,65,1h 5m,Drama
Trifole,7.5,44,1h 40m,Drama
Operation Valentine,5.3,1.4K,2h 13m,Drama
Tears of Cem Karaca,7.2,1.9K,2h 3m,Drama
Gangster,9.1,2.2K,2h 1m,Drama
Yek Number,6.4,144,2h 40m,Drama
Heartsping : Teenieping of Love,6.9,21,TV-Y,Drama
Bahodir Yalangto'sh,9.2,65,,Drama
Miséria,5.3,99,1h 39m,Drama
Prepare to Die,4.6,228,1h 33m,Drama
Karataka Dhamanaka,4.7,319,2h 36m,Drama
The Great Nick D,8.8,10,1h 35m,Drama
Vicious Murder,6.3,50,1h 29m,Drama
Minmini,7.4,1.5K,1h 55m,Drama
Ghamasaan,8.6,15,2h 30m,Drama
I Left My Heart in Colombia,9.1,414,,Drama
Yen and Ai-Lee,7.6,163,1h 47m,Drama
The Green Deal,6.2,281,2h,Drama
Heaven is Beneath Mother's Feet,7.6,277,2h 20m,Drama
Wishbone,6.9,30,2h,Drama
Rudhiram,8.1,80,2h 4m,Drama
Naam,6.4,274,2h 16m,Drama
Malta,6.7,198,1h 37m,Drama
Sunshine,7.5,43,1h 31m,Drama
Hidden Blessings,8.9,31,1h 47m,Drama
Under the Influencer,3.6,56,1h 43m,Drama
Diva Futura,6.4,243,2h,Drama
Mix Up,4.4,99,1h 29m,Drama
Dashmi,6.6,114,2h 15m,Drama
Four.,6.9,14,,Drama
Pikad paberid,7.6,141,1h 38m,Drama
A Twisted Affair,5.4,18,1h 42m,Drama
Nugget Is Dead: A Christmas Story,5.2,436,1h 27m,Drama
Addy Daddy,7.8,25,1h 58m,Drama
Une dernière nuit de toi,5.6,37,1h 21m,Drama
Explosions in My Heart,6.7,33,1h 45m,Drama
Blacksmith: Alagbede,8.4,34,,Drama
Captain Miller,6.5,8.6K,2h 37m,Drama
Milano,6.9,139,1h 59m,Drama
Kisko Tha Pata,7.4,14,2h 15m,Drama
The Uncivil War: America Divided,9.3,54,,Drama
The Exiles,7.6,28,1h 50m,Drama
An Irish Angel,5.9,140,,Drama
Do You Want to Die in Indio?,5.3,98,1h 41m,Drama
The Birthday Boy,8.8,3K,1h 58m,Drama
My Private Line to God,6.7,82,,Drama
De mooiste dag,6.1,552,1h 32m,Drama
Shayar,8.2,633,2h 35m,Drama
Life is Filled with So Much of You,8.1,14,1h 39m,Drama
Magma,7.4,8,1h 25m,Drama
Another German Tank Story,6.1,53,1h 36m,Drama
Highway 65,5.9,155,1h 49m,Drama
Delivery Boy,8.3,1.1K,2h 5m,Drama
The Good Fight,7.0,105,1h 30m,Drama
Bhaje Vaayu Vegam,6.1,544,2h 16m,Drama
Khadari,6.7,140,2h,Drama
My New Friends,5.6,197,1h 25m,Drama
Dziewczyna influencera,4.8,518,1h 30m,Drama
At Her Feet,7.5,39,1h 40m,Drama
Holy Electricity,6.7,112,1h 44m,Drama
Kyuka: Before Summer's End,6.9,84,1h 43m,Drama
Lost Nation,7.8,8,,Drama
Ten Toes Down,8.0,31,,Drama
Parakramam,6.8,145,1h 40m,Drama
A Journey,5.6,282,1h 55m,Drama
Jama,7.9,1.6K,2h 13m,Drama
Hrashwo Deergha,7.9,79,2h 30m,Drama
Operation Hope,7.0,22,,Drama
Vadakkupatti Ramasamy,6.2,1K,2h 26m,Drama
Bocchi the Rock! Re:,7.5,142,1h 30m,Drama
The Vord,3.4,64,1h 41m,Drama
Maliko,6.1,74,2h 20m,Drama
The Fishing Place,5.2,14,1h 34m,Drama
Banzo,7.2,86,2h 7m,Drama
My Boyfriend Is a Sex Worker,4.8,13,50m,Drama
Himas,6.3,91,1h 49m,Drama
Forbidden Desire,5.6,33,1h 11m,Drama
Bidurbhai,9.2,375,2h 28m,Drama
Samandar,7.6,136,2h 52m,Drama
Treasure in the Sky,,,,Drama
A Fragile Flower,8.5,1.6K,1h 36m,Drama
The Property,7.6,51,1h 50m,Drama
Across the Sea,6.4,64,1h 52m,Drama
Wrong Numbers,4.3,156,1h 31m,Drama
Fureru,6.4,23,1h 47m,Drama
Until the Last Promise,4.8,61,,Drama
The Peanut Man,5.6,69,,Drama
House of Ga'a,3.9,487,1h 59m,Drama
Juna Furniture,7.7,484,2h 24m,Drama
Sentimentaaal,5.8,971,2h 15m,Drama
Las chicas de la estación,7.1,66,1h 58m,Drama
Estela,7.3,13,,Drama
Sinful Paradise: Welcome to Paradise,6.7,22,,Drama
Une vie rêvée,6.5,93,1h 37m,Drama
The Desiring,5.8,46,1h 20m,Drama
Losing Lerato 2,9.1,31,1h 36m,Drama
The Urania Trilogy,,,2h 9m,Drama
Color Book,7.1,39,1h 55m,Drama
The Entertainer,9.0,11,,Drama
Red Path,7.3,66,1h 37m,Drama
Allen Sunshine,5.4,175,1h 30m,Drama
Sabari,8.4,5.4K,2h 9m,Drama
Russian Consul,7.5,603,2h 27m,Drama
Bliss,6.6,65,2h 5m,Drama
For Prophet,5.4,104,1h 45m,Drama
Sinhabahu,6.4,84,1h 52m,Drama
Tell No Lies,5.1,244,1h 44m,Drama
Streets of Glória,6.7,16,1h 43m,Drama
Maybe More,6.3,426,1h 17m,Drama
Ludzie,6.9,41,1h 57m,Drama
Amish Affair,5.5,199,1h 26m,Drama
All the Long Nights,7.1,689,1h 59m,Drama
White Courage,6.3,607,1h 55m,Drama
Silence 2: The Night Owl Bar Shootout,6.2,1.9K,2h 22m,Drama
Nyctophobia,7.6,1.8K,1h 30m,Drama
Nina,5.7,380,1h 45m,Drama
Guys at Parties Like It,3.9,164,1h 19m,Drama
Die Akademie,,,1h 44m,Drama
Ishq Vishk Rebound,5.6,7.1K,1h 46m,Drama
Satya,7.9,1.1K,2h 2m,Drama
Sihinayaki Adare,6.5,183,2h 30m,Drama
"Something Old, Something New, Something Borrowed",6.3,76,1h 40m,Drama
What's Yours Is Mine,7.3,11,1h 28m,Drama
Los domingos mueren más personas,6.0,143,1h 13m,Drama
Below the Rim,5.0,16,1h 29m,Drama
Maple Leaf Dreams,4.6,76,1h 41m,Drama
Salisihan,4.2,117,48m,Drama
The Sparrow in the Chimney,6.7,197,1h 57m,Drama
Rent Free,7.8,63,1h 33m,Drama
Mala persona,5.2,366,1h 39m,Drama
Friedas Fall,7.5,52,1h 45m,Drama
Nedelja,7.2,1.9K,2h 10m,Drama
Chiclets,8.3,132,2h 12m,Drama
Flat Blood,,,,Drama
The Courageous,6.9,28,1h 20m,Drama
The Worst Man in London,5.7,145,2h 7m,Drama
"Aku Jati, Aku Asperger",8.6,16,1h 28m,Drama
Yolki 11,4.7,163,1h 32m,Drama
Bildigin Gibi Degil,6.4,96,1h 47m,Drama
Home Free,7.6,17,1h 38m,Drama
Minor Leaguer,5.3,84,1h 17m,Drama
King Baby,7.0,23,1h 28m,Drama
Saindhav,5.0,1.6K,2h 18m,Drama
Europa centrale,6.1,17,1h 24m,Drama
Chaalchitra Ekhon,7.4,189,1h 32m,Drama
Pacifica.,6.3,28,1h 23m,Drama
More na dvoikh,5.6,19,1h 22m,Drama
A Little Family Drama,8.8,156,1h 27m,Drama
Moneyslapper,,,2h 9m,Drama
Hatiran Yeter,5.7,247,2h 18m,Drama
Dilemma,5.6,382,1h 24m,Drama
Crippled,6.1,73,1h 42m,Drama
Movie Given Hiiragi Mix.,7.4,135,1h 10m,Drama
My Brother's Wife 2023,7.2,21,1h 55m,Drama
The Reflected Self,7.4,38,1h 41m,Drama
Karina,6.9,16,1h 31m,Drama
Bandaa Singh Chaudhary,6.3,5.2K,1h 53m,Drama
Lyubvi ne byvaet?,5.4,152,1h 45m,Drama
Babah,7.0,105,2h 9m,Drama
Naked Nations - Tribe Hong Kong,7.2,13,2h 41m,Drama
Cat's Cry,8.5,18,,Drama
Woodbridge,5.0,15,1h 25m,Drama
Carnage for Christmas,4.5,335,1h 9m,Drama
Alanaati Ramachandrudu,8.4,2.4K,2h 34m,Drama
Farmer's Bride,8.2,17,1h 52m,Drama
The Memory in My Heart,8.6,40,1h 44m,Drama
Joy of Horses,5.8,160,1h 30m,Drama
Mor Chhainha Bhuinya 2,8.3,60,2h 40m,Drama
Portraits of Dangerous Women,6.8,51,1h 33m,Drama
Hunt the Wicked,5.3,106,1h 42m,Drama
La vita accanto,6.2,185,1h 40m,Drama
Vulcanizadora,7.1,92,1h 25m,Drama
Buying Time,7.0,259,1h 24m,Drama
Kulej. Dwie strony medalu,6.4,295,2h 28m,Drama
Odd Fish,7.9,48,1h 44m,Drama
Io non sono nessuno,8.2,27,2h 3m,Drama
Grayson's Encounter,7.3,22,1h 10m,Drama
Flight 404,7.3,1.7K,1h 44m,Drama
Occupied,,,1h 17m,Drama
Holly by Nightfall,,,,Drama
The Dog Thief,7.4,90,1h 30m,Drama
Feste & Freunde - Ein Hoch auf uns!,7.5,90,1h 47m,Drama
Blossoms Under Somewhere,6.5,97,1h 37m,Drama
Mary Anning & the Dinosaur Hunters,7.9,22,2h 37m,Drama
Crocodile Tears,6.8,108,1h 38m,Drama
Quicksand: Reversed,7.5,53,1h 40m,Drama
Final Wager,7.4,22,,Drama
Varshangalkku Shesham,6.6,4.1K,2h 46m,Drama
Vina: Before 7 Days,5.4,571,1h 40m,Drama
Package Deal,5.7,66,1h 7m,Drama
Njerëz dhe Fate 2,6.4,104,1h 55m,Drama
Tumbadores,4.9,60,,Drama
Bezvetrije,7.2,45,1h 33m,Drama
Universal Groove,5.4,169,1h 14m,Drama
J Baby,7.2,757,2h 25m,Drama
Tegendraads,7.3,139,2h 7m,Drama
Moments We Shared,5.5,119,2h 11m,Drama
Satu - Year of the Rabbit,9.3,48,1h 33m,Drama
Growl,5.8,52,1h 2m,Drama
Jesus Crown of Thorns,6.1,46,,Drama
Throuple,5.6,50,1h 10m,Drama
Core,8.0,25,1h 30m,Drama
Where Is Gilgamesh?,9.0,603,1h 30m,Drama
The Hyperboreans,6.5,109,1h 2m,Drama
Game On,5.3,2.3K,2h 20m,Drama
Saint Nick of Bethlehem,9.3,96,1h 33m,Drama
78 dana,7.4,223,1h 22m,Drama
Matka,4.7,572,2h 36m,Drama
Star,6.5,2.2K,2h 38m,Drama
Only Child,6.1,21,1h 38m,Drama
La réparation,,,1h 44m,Drama
You Burn Me,5.8,61,1h 4m,Drama
Kryptic,6.3,95,1h 36m,Drama
We Strangers,5.7,39,1h 20m,Drama
I Am the Secret in Your Heart,6.0,178,1h 52m,Drama
Utsavam,8.9,2.6K,2h 20m,Drama
Mama's Boy,5.9,24,1h 16m,Drama
Maru,6.4,28,1h 57m,Drama
Badki Bahu Chotki Bahu,8.2,31,2h 30m,Drama
Eid,7.8,30,1h 30m,Drama
Passport,,,,Drama
Pekamedalu,8.5,2.3K,2h,Drama
"Men Are from QC, Women Are from Alabang",5.4,144,1h 49m,Drama
Isolation,6.6,521,1h 22m,Drama
Dayarani,8.4,622,1h 30m,Drama
Holy Rosita,6.8,309,1h 30m,Drama
Stand by Me,6.1,564,2h 7m,Drama
"Extraction, USA",7.5,51,,Drama
Gotteskinder,6.6,34,1h 57m,Drama
It Doesn't Matter,6.4,15,1h 26m,Drama
"Düsseldorf, Skåne",5.3,316,1h 34m,Drama
Vijay 69,6.1,1.2K,1h 52m,Drama
Beline,5.6,1.3K,1h 28m,Drama
Amaltash,8.1,144,1h 53m,Drama
Jamalinte Punjiri,9.2,161,,Drama
Kynigi,7.7,61,1h 12m,Drama
In the Belly of a Tiger,7.4,101,1h 31m,Drama
Blue,8.9,24,1h 10m,Drama
Amerikánka,6.7,77,1h 48m,Drama
Kidnapping Inc.,6.6,225,1h 47m,Drama
Katanga - La danse des scorpions,,,1h 53m,Drama
L'albero,,,,Drama
Segredos,5.5,18,2h,Drama
The Signature,6.6,522,1h 50m,Drama
Day Trippers,6.0,15,1h 37m,Drama
Vrutos,8.1,7,1h 40m,Drama
Sugar Island,7.1,31,1h 31m,Drama
Levoton Tuhkimo,6.4,405,1h 28m,Drama
September Babies,6.2,283,1h 34m,Drama
Little Hearts,5.8,2.2K,2h 16m,Drama
Cabaret Total,7.8,28,1h 30m,Drama
Funmilayo Ransome-Kuti,8.5,93,1h 31m,Drama
Foul Evil Deeds,7.0,30,1h 48m,Drama
La sirène à barbe,4.9,16,1h 35m,Drama
Kun bang shang tian tang,7.4,67,1h 49m,Drama
Koi wo Shiranai Bokutachi wa,,,1h 51m,Drama
Christmas on the Ranch,6.1,136,1h 26m,Drama
Teki,7.2,85,1h 48m,Drama
Riviera,6.6,17,1h 24m,Drama
Ai no nukumori,7.3,11,1h 31m,Drama
A Song from the Dark,4.8,2.2K,1h 45m,Drama
Aftermath,5.4,4.4K,1h 18m,Drama
At the Bench,7.7,38,1h 26m,Drama
My Boyfriend Is a Sex Worker 2,4.9,11,50m,Drama
Culpa cero,5.9,339,1h 46m,Drama
Treading Water,8.1,17,2h 1m,Drama
A Song for Eresha,,,2h 5m,Drama
The Hopeful,6.8,78,1h 30m,Drama
"Right Here, Right Now",8.9,19,1h 21m,Drama
Double Blended,5.5,51,1h 27m,Drama
Last Song for You,7.3,89,1h 50m,Drama
Luna Park,9.2,16,1h 41m,Drama
Mabel,8.5,13,1h 24m,Drama
Caracas,5.7,405,1h 50m,Drama
Lula Leblanc,7.1,37,1h 36m,Drama
Ondu Sarala Prema Kathe,7.5,711,2h 29m,Drama
The Man Who Loved UFOs,5.2,585,1h 47m,Drama
Year of the Widow,6.4,74,1h 49m,Drama
Bir Cumhuriyet Sarkisi,7.7,369,2h 8m,Drama
Who Killed Terrance Brown?,,,1h 35m,Drama
Oculus,6.0,15,1h 53m,Drama
Glenn Fredly: The Movie,6.8,121,2h 1m,Drama
Kaam Chalu Hai,7.1,13K,1h 22m,Drama
Mercy Killing,8.7,2.7K,2h 11m,Drama
My Summer with Irene,6.1,140,1h 30m,Drama
The Alexandrian,3.9,249,1h 44m,Drama
Frka,7.5,69,1h 49m,Drama
Remedy,4.1,260,1h 22m,Drama
Ardaas Sarbat De Bhalle Di,8.1,382,2h 13m,Drama
Rautu Ka Raaz,6.3,1.9K,1h 54m,Drama
Bohurupi,8.3,1.4K,2h 35m,Drama
Father-in-law and Son-in-law,,,1h 35m,Drama
Turning Point,,,,Drama
Shivam Bhaje,7.9,3K,2h 1m,Drama
Khwaabon Ka Jhamela,6.1,105,1h 53m,Drama
American Underdog,8.8,23,1h 29m,Drama
Hunters on a White Field,4.9,443,1h 40m,Drama
Enchanting Christmas,6.4,348,1h 31m,Drama
Mister Gates,8.8,27,,Drama
First Nights at Freddy's,9.3,14,1h 38m,Drama
Tikdam,7.7,435,1h 57m,Drama
Bastar: The Naxal Story,6.4,3.3K,2h 4m,Drama
Aumenta que é Rock'n'Roll,7.2,270,1h 52m,Drama
Desire Lines,6.8,109,1h 21m,Drama
Bhairadevi,8.8,43,2h 14m,Drama
Same Old West,8.5,28,1h 38m,Drama
Bhai Ni Beni Ladki,8.8,61,2h 14m,Drama
The Unseen Sister,5.9,769,1h 52m,Drama
"Chances Are, You and I",6.1,104,2h 12m,Drama
Vishesham,6.7,1.3K,2h 16m,Drama
En af os ryster,7.8,29,1h 17m,Drama
Damn! The Duke Got the Wrong Girl,8.3,25,,Drama
Seven Days,6.8,39,1h 53m,Drama
Shook,9.0,28,1h 53m,Drama
Miss Cleo: Her Rise and Fall,7.0,92,1h 25m,Drama
Ram Bharosey,9.5,33,,Drama
My Child Has My Doctor's Face,4.9,152,1h 26m,Drama
Huwad,6.1,76,1h 38m,Drama
Honey Money Phony,6.2,168,1h 55m,Drama
The Groomsmen,5.7,15,1h 55m,Drama
Citizen of a Kind,6.7,773,1h 54m,Drama
Mongrels,7.2,17,1h 46m,Drama
Texas Twister,2.5,157,1h 28m,Drama
Mikka Bannada Hakki,9.0,11,1h 30m,Drama
Malanova,6.3,25,1h 13m,Drama
Appudo Ippudo Eppudo,4.7,227,2h,Drama
Adios Amigo,5.9,1.4K,2h 36m,Drama
Visal Adare,5.9,138,2h,Drama
Regarding Us,9.2,21,,Drama
Head South,6.8,219,1h 38m,Drama
Después del final,,,1h 32m,Drama
Pride,8.9,10,2h 5m,Drama
Solos en la noche,5.8,92,1h 28m,Drama
"Love, Sitara",5.3,295,1h 45m,Drama
Kozhipannai Chelladurai,5.9,213,2h 2m,Drama
Andrea Gets a Divorce,6.5,685,1h 34m,Drama
Yalla Parkour,7.6,30,1h 29m,Drama
To Kill a Wolf,8.8,35,1h 32m,Drama
Mud Key,7.5,26,1h 16m,Drama
Kaulayaw,4.5,126,1h 35m,Drama
Kuyang,5.2,456,1h 37m,Drama
Green Bones,7.7,179,1h 36m,Drama
The Rebellious,4.3,147,1h 17m,Drama
